epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,170.162,1.32862,0.99414,1.26107,0.9627,0.88998,0.90159,0.56074,1.43288,0.79292,1.53948,0.000526,0.000526,0.000526
18,180.089,1.28592,0.96099,1.22733,0.95487,0.8814,0.89209,0.56589,1.37889,0.78075,1.49216,0.000519812,0.000519812,0.000519812
19,189.607,1.27643,0.96026,1.22761,0.96165,0.88178,0.9006,0.57359,1.38061,0.72858,1.5261,0.000513625,0.000513625,0.000513625
20,198.704,1.28565,0.96109,1.24431,0.96582,0.88239,0.89945,0.56905,1.39581,0.76023,1.5202,0.000507438,0.000507438,0.000507438
21,208.727,1.27292,0.9431,1.2088,0.96512,0.89626,0.90153,0.5764,1.39624,0.74294,1.50435,0.00050125,0.00050125,0.00050125
22,218.686,1.29776,0.9557,1.24669,0.95393,0.8775,0.89504,0.56748,1.40368,0.75483,1.52118,0.000495063,0.000495063,0.000495063
23,228.247,1.26375,0.90688,1.21524,0.96665,0.89531,0.89849,0.58166,1.39444,0.72716,1.5216,0.000488875,0.000488875,0.000488875
24,237.501,1.28127,0.91895,1.22726,0.96457,0.9019,0.89762,0.57672,1.39096,0.70207,1.51269,0.000482687,0.000482687,0.000482687
25,247.539,1.24215,0.8777,1.20244,0.96598,0.90523,0.90314,0.57697,1.39134,0.71258,1.51169,0.0004765,0.0004765,0.0004765
26,257.63,1.27713,0.88157,1.22003,0.96286,0.90274,0.89852,0.581,1.35411,0.68563,1.48431,0.000470312,0.000470312,0.000470312
27,267.502,1.25084,0.8482,1.18475,0.97164,0.89607,0.89999,0.5679,1.4356,0.69674,1.54376,0.000464125,0.000464125,0.000464125
28,276.765,1.26827,0.86271,1.21607,0.96258,0.90541,0.90485,0.57551,1.44121,0.68384,1.52705,0.000457938,0.000457938,0.000457938
29,286.717,1.23032,0.85103,1.2056,0.95952,0.90978,0.90444,0.5828,1.35923,0.67793,1.48575,0.00045175,0.00045175,0.00045175
30,296.908,1.22887,0.8606,1.19969,0.97443,0.90449,0.90333,0.58408,1.37832,0.68941,1.50043,0.000445562,0.000445562,0.000445562
31,306.507,1.23301,0.81018,1.18116,0.96809,0.90435,0.90195,0.57988,1.36562,0.66087,1.47885,0.000439375,0.000439375,0.000439375
32,315.321,1.22272,0.82247,1.19353,0.9717,0.90686,0.9036,0.58679,1.33428,0.65636,1.4681,0.000433187,0.000433187,0.000433187
33,325.147,1.23025,0.80636,1.19138,0.96845,0.90425,0.8987,0.58552,1.31151,0.65756,1.4565,0.000427,0.000427,0.000427
34,334.966,1.21727,0.78527,1.18571,0.97408,0.90594,0.90249,0.58313,1.37101,0.65032,1.52453,0.000420812,0.000420812,0.000420812
35,343.855,1.23754,0.80075,1.21863,0.97023,0.90759,0.90233,0.59032,1.36736,0.65714,1.49352,0.000414625,0.000414625,0.000414625
36,353.454,1.17807,0.80195,1.18755,0.96427,0.89761,0.90377,0.59657,1.30242,0.62535,1.45224,0.000408438,0.000408438,0.000408438
37,363.135,1.21546,0.75784,1.17555,0.96816,0.90756,0.90025,0.58768,1.33151,0.63156,1.48191,0.00040225,0.00040225,0.00040225
38,372.834,1.21556,0.7453,1.18038,0.97167,0.90043,0.90159,0.59389,1.29214,0.65325,1.44121,0.000396063,0.000396063,0.000396063
39,381.632,1.2111,0.75082,1.16062,0.96712,0.90543,0.89877,0.59304,1.28344,0.62292,1.42951,0.000389875,0.000389875,0.000389875
40,391.509,1.20932,0.76044,1.18376,0.96296,0.89577,0.90059,0.59023,1.32715,0.6237,1.4569,0.000383688,0.000383688,0.000383688
41,401.486,1.19577,0.737,1.17704,0.96803,0.89849,0.89719,0.59005,1.3444,0.62872,1.46739,0.0003775,0.0003775,0.0003775
42,411.344,1.1794,0.73351,1.1804,0.96821,0.91043,0.90067,0.59462,1.36959,0.66588,1.47149,0.000371313,0.000371313,0.000371313
43,420.268,1.15364,0.74477,1.1766,0.96055,0.91106,0.90229,0.59012,1.32704,0.64006,1.4747,0.000365125,0.000365125,0.000365125
44,430.175,1.17945,0.74061,1.15516,0.96832,0.89946,0.90275,0.58866,1.32073,0.66417,1.47297,0.000358938,0.000358938,0.000358938
45,440.043,1.16599,0.69987,1.13848,0.96791,0.90616,0.90297,0.59292,1.30197,0.64011,1.45308,0.00035275,0.00035275,0.00035275
46,448.825,1.1601,0.71247,1.14792,0.96958,0.90287,0.90148,0.57518,1.40428,0.64908,1.53687,0.000346563,0.000346563,0.000346563
